id_ristorante,nome,prezzo,descrizione,immagine
1,Pizza Margherita,8.50,"Una classica pizza italiana con pomodoro, mozzarella e basilico.",https://example.com/immagine-pizza-margherita.jpg
1,Lasagna Bolognese,12.50,"Strati di pasta, ragù di carne, besciamella e formaggio gratinato al forno.",https://example.com/immagine-lasagna-bolognese.jpg
1,Spaghetti Carbonara,10.00,"Spaghetti conditi con uova, guanciale, pecorino romano e pepe nero.",https://example.com/immagine-spaghetti-carbonara.jpg
1,Tiramisù,6.00,"Un classico dessert italiano con savoiardi, caffè, mascarpone e cacao.",https://example.com/immagine-tiramisu.jpg
1,Bruschetta al Pomodoro,5.00,"Pane tostato con pomodoro fresco, aglio, basilico e olio d'oliva.",https://example.com/immagine-bruschetta-pomodoro.jpg
1,Risotto ai Funghi,11.50,"Risotto cremoso con funghi porcini, brodo di carne e parmigiano.",https://example.com/immagine-risotto-funghi.jpg
1,Gelato alla Vaniglia,4.50,Gelato artigianale alla vaniglia con panna montata e scaglie di cioccolato.,https://example.com/immagine-gelato-vaniglia.jpg
1,Penne all'Arrabbiata,9.00,"Penne condite con pomodoro piccante, aglio, peperoncino e prezzemolo.",https://example.com/immagine-penne-arrabbiata.jpg
1,Pesce Spada alla Griglia,15.00,"Filetto di pesce spada grigliato con olio d'oliva, limone e prezzemolo.",https://example.com/immagine-pesce-spada-griglia.jpg
1,Panna Cotta,6.50,"Un dolce italiano con panna, zucchero e aroma di vaniglia, servito con salsa ai frutti di bosco.",https://example.com/immagine-panna-cotta.jpg
2,Ravioli al Tartufo,14.00,"Ravioli ripieni di formaggio e tartufo, conditi con burro e salvia.",https://example.com/immagine-ravioli-tartufo.jpg
2,Pizza Quattro Formaggi,10.50,"Una pizza ricoperta di mozzarella, gorgonzola, fontina e parmigiano.",https://example.com/immagine-pizza-quattro-formaggi.jpg
2,Tagliatelle al Ragù,12.00,Tagliatelle fatte in casa con salsa di carne aromatica.,https://example.com/immagine-tagliatelle-ragu.jpg
2,Panna Cotta al Cioccolato,7.00,Panna cotta al cioccolato con salsa al caramello e granella di nocciole.,https://example.com/immagine-panna-cotta-cioccolato.jpg
2,Insalata Caprese,9.00,"Insalata con mozzarella di bufala, pomodoro, basilico e olio d'oliva.",https://example.com/immagine-insalata-caprese.jpg
2,Cotoletta alla Milanese,16.50,Cotoletta di vitello impanata e fritta servita con patate al forno.,https://example.com/immagine-cotoletta-milanese.jpg
2,Tortellini in Brodo,10.00,Tortellini ripieni di carne serviti in un brodo di carne.,https://example.com/immagine-tortellini-brodo.jpg
2,Torta al Cioccolato,6.50,Una torta al cioccolato ricoperta di ganache al cioccolato fondente.,https://example.com/immagine-torta-cioccolato.jpg
2,Gnocchi alla Sorrentina,11.50,"Gnocchi di patate con salsa di pomodoro, mozzarella e basilico.",https://example.com/immagine-gnocchi-sorrentina.jpg
2,Caffè Espresso,2.50,Un caffè italiano forte e aromatico.,https://example.com/immagine-caffe-espresso.jpg
3,Pappardelle al Cinghiale,13.50,Pappardelle fatte in casa con ragù di cinghiale.,https://example.com/immagine-pappardelle-cinghiale.jpg
3,Pizza Prosciutto e Funghi,9.50,"Una pizza con pomodoro, mozzarella, prosciutto cotto e funghi.",https://example.com/immagine-pizza-prosciutto-funghi.jpg
3,Risotto alla Milanese,11.00,"Risotto giallo con zafferano, brodo di carne e parmigiano.",https://example.com/immagine-risotto-milanese.jpg
3,Tortelloni Ricotta e Spinaci,12.00,"Tortelloni ripieni di ricotta e spinaci, conditi con burro e salvia.",https://example.com/immagine-tortelloni-ricotta-spinaci.jpg
3,Torta di Mele,6.50,Una torta classica con mele fresche e cannella.,https://example.com/immagine-torta-mele.jpg
3,Tagliata di Manzo,17.00,"Tagliata di manzo alla griglia con rucola, scaglie di parmigiano e aceto balsamico.",https://example.com/immagine-tagliata-manzo.jpg
3,Crostini Misti,8.00,Una selezione di crostini con diversi condimenti e gusti.,https://example.com/immagine-crostini-misti.jpg
3,Cannoli Siciliani,5.50,Cannoli siciliani croccanti ripieni di crema di ricotta dolce.,https://example.com/immagine-cannoli-siciliani.jpg
3,Insalata di Mare,13.00,Insalata mista di frutti di mare con limone e olio d'oliva.,https://example.com/immagine-insalata-mare.jpg
3,Caffè Shakerato,3.50,Un caffè freddo agitato con ghiaccio.,https://example.com/immagine-caffe-shakerato.jpg
4,Pizza Capricciosa,9.50,"Una pizza con pomodoro, mozzarella, prosciutto cotto, funghi, carciofi e olive.",https://example.com/immagine-pizza-capricciosa.jpg
4,Tagliolini al Tartufo,14.50,"Tagliolini freschi conditi con burro, tartufo e parmigiano.",https://example.com/immagine-tagliolini-tartufo.jpg
4,Pesce del Giorno,15.00,Pesce fresco del giorno cucinato secondo la stagione e servito con contorno di verdure.,https://example.com/immagine-pesce-giorno.jpg
4,Tortino al Cioccolato,7.50,Un tortino al cioccolato fondente con cuore morbido e gelato alla vaniglia.,https://example.com/immagine-tortino-cioccolato.jpg
4,Gnocchi alla Bolognese,11.50,Gnocchi di patate con salsa di carne alla bolognese e formaggio grattugiato.,https://example.com/immagine-gnocchi-bolognese.jpg
4,Insalata Mista,6.00,"Insalata mista con lattuga, pomodori, cetrioli e condimento a scelta.",https://example.com/immagine-insalata-mista.jpg
4,Tiramisù al Limone,6.50,Una variante fresca del classico tiramisù con aggiunta di crema al limone.,https://example.com/immagine-tiramisu-limone.jpg
4,Risotto ai Frutti di Mare,16.00,Risotto cremoso con una selezione di frutti di mare freschi.,https://example.com/immagine-risotto-frutti-mare.jpg
