restaurant_id,name,price,description,image
1,Margherita,8.50,"Pizza con pomodoro, mozzarella e basilico fresco",https://example.com/immagine-margherita.jpg
1,Spaghetti alla Carbonara,12.00,"Spaghetti conditi con uovo, guanciale, pecorino e pepe nero",https://example.com/immagine-carbonara.jpg
1,Lasagna al Forno,10.50,"Piatto tradizionale di lasagna con ragù, besciamella e parmigiano",https://example.com/immagine-lasagna.jpg
1,Tagliatelle al Ragù,11.00,Tagliatelle fatte in casa con ragù di carne,https://example.com/immagine-tagliatelle.jpg
1,Bruschetta,5.00,"Pane tostato con pomodoro fresco, aglio, basilico e olio extravergine di oliva",https://example.com/immagine-bruschetta.jpg
1,Saltimbocca alla Romana,14.50,"Fettine di vitello con prosciutto crudo e salvia, saltate in padella con burro e vino bianco",https://example.com/immagine-saltimbocca.jpg
1,Tiramisù,7.00,"Dolce italiano a base di savoiardi, caffè, mascarpone e cacao",https://example.com/immagine-tiramisu.jpg
1,Gelato alla Vaniglia,4.50,Gelato artigianale alla vaniglia con topping a scelta,https://example.com/immagine-gelato-vaniglia.jpg
1,Panna Cotta al Frutto della Passione,6.50,Dolce cremoso al frutto della passione con salsa di frutti di bosco,https://example.com/immagine-panna-cotta.jpg
1,Caffè Espresso,1.50,Espresso tradizionale italiano,https://example.com/immagine-espresso.jpg
2,Antipasto Misto,9.00,"Selezione di salumi, formaggi e verdure sott'olio",https://example.com/immagine-antipasto-misto.jpg
2,Gnocchi al Pesto,11.50,Gnocchi di patate con salsa al pesto genovese,https://example.com/immagine-gnocchi-pesto.jpg
2,Saltimbocca alla Romana,14.50,"Fettine di vitello con prosciutto crudo e salvia, saltate in padella con burro e vino bianco",https://example.com/immagine-saltimbocca.jpg
2,Tiramisù,7.00,"Dolce italiano a base di savoiardi, caffè, mascarpone e cacao",https://example.com/immagine-tiramisu.jpg
2,Pasta alla Norma,10.50,"Pasta con pomodoro, melanzane fritte, ricotta salata e basilico",https://example.com/immagine-pasta-norma.jpg
2,Tagliata di Manzo,18.00,Fettine di manzo grigliate servite con rucola e scaglie di Parmigiano,https://example.com/immagine-tagliata-manzo.jpg
2,Lasagne al Forno,12.00,"Piatto di lasagne al forno con ragù di carne, besciamella e formaggio gratinato",https://example.com/immagine-lasagne-forno.jpg
2,Panna Cotta,6.50,"Dolce italiano a base di panna, zucchero e vaniglia, servito con salsa di frutti di bosco",https://example.com/immagine-panna-cotta.jpg
2,Bruschetta al Pomodoro,5.50,"Fette di pane abbrustolite condite con pomodoro fresco, aglio, basilico e olio d'oliva",https://example.com/immagine-bruschetta-pomodoro.jpg
2,Pollo alla Cacciatora,15.00,"Pollo cotto in umido con pomodoro, olive, capperi e spezie",https://example.com/immagine-pollo-cacciatora.jpg
2,Risotto ai Funghi Porcini,13.50,"Risotto con funghi porcini freschi, brodo di carne e formaggio Parmigiano",https://example.com/immagine-risotto-funghi-porcini.jpg
2,Torta della Nonna,7.50,"Torta con crema pasticcera, pinoli e zucchero a velo",https://example.com/immagine-torta-nonna.jpg
3,Margherita,8.50,"Pizza con pomodoro, mozzarella e basilico fresco",https://example.com/immagine-margherita.jpg
3,Prosciutto e Funghi,10.00,"Pizza con pomodoro, mozzarella, prosciutto cotto e funghi",https://example.com/immagine-prosciutto-funghi.jpg
3,Calzone,12.00,"Impasto ripieno di pomodoro, mozzarella, prosciutto cotto e funghi",https://example.com/immagine-calzone.jpg
3,Capricciosa,11.50,"Pizza con pomodoro, mozzarella, prosciutto cotto, funghi, carciofini e olive",https://example.com/immagine-capricciosa.jpg
3,Quattro Formaggi,10.50,"Pizza con pomodoro, mozzarella, gorgonzola, fontina e Parmigiano",https://example.com/immagine-quattro-formaggi.jpg
3,Napoletana,9.50,"Pizza con pomodoro, mozzarella, acciughe, olive e origano",https://example.com/immagine-napoletana.jpg
3,Pasta al Forno,12.50,"Pasta al forno con ragù di carne, mozzarella e Parmigiano gratinati",https://example.com/immagine-pasta-forno.jpg
3,Torta Caprese,7.50,Torta al cioccolato e mandorle senza farina,https://example.com/immagine-torta-caprese.jpg
3,Insalata Caprese,9.00,"Insalata con mozzarella di bufala, pomodori e basilico, condita con olio d'oliva",https://example.com/immagine-insalata-caprese.jpg
3,Pasta Aglio Olio e Peperoncino,10.00,"Spaghetti conditi con aglio, olio extravergine d'oliva e peperoncino",https://example.com/immagine-pasta-aglio-olio-peperoncino.jpg
3,Pizza Vegetariana,11.50,"Pizza con pomodoro, mozzarella e selezione di verdure",https://example.com/immagine-pizza-vegetariana.jpg
3,Tiramisù,7.00,"Dolce italiano a base di savoiardi, caffè, mascarpone e cacao",https://example.com/immagine-tiramisu.jpg
4,Taco al Pastor,5.00,"Tortilla di mais ripiena di carne di maiale marinata, cotta allo spiedo e servita con ananas e coriandolo",https://example.com/immagine-taco-pastor.jpg
4,Quesadilla,4.50,Tortilla di grano ripiena di formaggio fuso e servita con guacamole e salsa,https://example.com/immagine-quesadilla.jpg
4,Burrito di Pollo,8.00,"Tortilla di grano ripiena di pollo, fagioli, riso, formaggio e salsa",https://example.com/immagine-burrito-pollo.jpg
4,Enchiladas Verdes,9.50,"Tortilla di mais ripiena di pollo, salsa verde e formaggio, gratinata al forno",https://example.com/immagine-enchiladas-verdes.jpg
4,Guacamole,6.50,"Salsa di avocado, pomodoro, cipolla, lime e coriandolo, servita con nachos",https://example.com/immagine-guacamole.jpg
4,Churros,5.00,"Dolci fritti a forma di bastoncini, cosparsi di zucchero e serviti con cioccolato caldo",https://example.com/immagine-churros.jpg
4,Taco al Pollo,5.00,"Tortilla di mais ripiena di pollo, salsa e guarnizioni a scelta",https://example.com/immagine-taco-pollo.jpg
4,Pozole,10.50,"Zuppa messicana a base di carne di maiale, mais e spezie",https://example.com/immagine-pozole.jpg
4,Nachos con Salsa,7.50,Chips di mais croccanti serviti con salsa di formaggio e salsa piccante,https://example.com/immagine-nachos-salsa.jpg
4,Torta al Tres Leches,6.00,Torta inzuppata con tre tipi di latte e decorata con panna montata,https://example.com/immagine-torta-tres-leches.jpg
5,Burrito di Manzo,9.50,"Tortilla di grano ripiena di carne di manzo, fagioli, riso, formaggio e salsa",https://example.com/immagine-burrito-manzo.jpg
5,Nachos con Guacamole,7.50,Chips di mais croccanti serviti con guacamole e salsa piccante,https://example.com/immagine-nachos-guacamole.jpg
5,Taco di Pesce,6.50,"Tortilla di mais ripiena di pesce, verdure e salsa",https://example.com/immagine-taco-pesce.jpg
5,Burrito Vegetariano,8.00,"Tortilla di grano ripiena di verdure, fagioli, riso, formaggio e salsa",https://example.com/immagine-burrito-vegetariano.jpg
5,Salsa Piccante,2.00,Salsa piccante fatta in casa,https://example.com/immagine-salsa-piccante.jpg
5,Horchata,3.50,"Bevanda messicana a base di riso, latte, cannella e zucchero",https://example.com/immagine-horchata.jpg
5,Queso Fundido,8.50,"Formaggio fuso con peperoncino e spezie, servito con tortillas",https://example.com/immagine-queso-fundido.jpg
5,Taco al Pollo,6.00,"Tortilla di mais ripiena di pollo, verdure e salsa",https://example.com/immagine-taco-pollo.jpg
5,Torta al Cioccolato,5.50,Torta al cioccolato con glassa di cioccolato fondente,https://example.com/immagine-torta-cioccolato.jpg
5,Soda Messicana,3.00,Bevanda gassata messicana,https://example.com/immagine-soda-messicana.jpg
6,Sashimi Misto,15.00,Assortimento di fette di pesce crudo fresco,https://example.com/immagine-sashimi-misto.jpg
6,Maki Salmone,8.50,Rotolini di riso ripieni di salmone fresco,https://example.com/immagine-maki-salmone.jpg
6,Nigiri Gambero,7.50,Polpettine di riso con gambero crudo sopra,https://example.com/immagine-nigiri-gambero.jpg
6,Tempura Misto,9.00,Assortimento di frittelle di verdure e gamberi in pastella,https://example.com/immagine-tempura-misto.jpg
6,Edamame,4.50,Fagioli di soia bolliti e salati,https://example.com/immagine-edamame.jpg
6,Uramaki California,10.00,"Rotolini di riso ripieni di granchio, avocado e cetriolo, avvolti nell'alga nori",https://example.com/immagine-uramaki-california.jpg
6,Tonkatsu,12.50,"Cotoletta di maiale impanata e fritta, servita con riso e salsa tonkatsu",https://example.com/immagine-tonkatsu.jpg
6,Miso Soup,3.50,Zuppa giapponese a base di pasta di soia fermentata e brodo di pesce,https://example.com/immagine-miso-soup.jpg
6,Tartare di Salmone,11.50,"Salmone crudo tritato condito con salsa di soia, cipolla e alga nori",https://example.com/immagine-tartare-salmone.jpg
6,Tiramisù al Tè Verde,6.50,Dolce al tiramisù con crema al tè verde matcha,https://example.com/immagine-tiramisu-te-verde.jpg
7,Risotto ai Funghi,12.00,"Risotto con funghi freschi, brodo vegetale e formaggio Parmigiano",https://example.com/immagine-risotto-funghi.jpg
7,Insalata di Riso,9.50,Insalata fredda di riso con verdure miste e condimento leggero,https://example.com/immagine-insalata-riso.jpg
7,Gyoza Vegetariani,8.00,"Ravioli giapponesi ripieni di verdure, saltati in padella",https://example.com/immagine-gyoza-vegetariani.jpg
7,Tempura Verdure,7.50,Verdure miste fritte in pastella leggera,https://example.com/immagine-tempura-verdure.jpg
7,Zuppa di Miso,5.00,Zuppa giapponese a base di pasta di soia fermentata e brodo di alghe,https://example.com/immagine-zuppa-miso.jpg
7,Hosomaki Avocado,6.50,Rotolini sottili di riso ripieni di avocado,https://example.com/immagine-hosomaki-avocado.jpg
7,Yakitori di Verdure,7.50,Spiedini di verdure grigliate e glassate,https://example.com/immagine-yakitori-verdure.jpg
7,Onigiri al Salmone,5.50,Palline di riso ripiene di salmone e avvolte nell'alga nori,https://example.com/immagine-onigiri-salmone.jpg
7,Tofu Teriyaki,9.00,"Tofu cotto alla griglia e glassato con salsa teriyaki, servito con riso",https://example.com/immagine-tofu-teriyaki.jpg
7,Torta di Matcha,6.50,Torta giapponese al tè verde matcha,https://example.com/immagine-torta-matcha.jpg
8,Bruschetta alla Caprese,6.50,"Fette di pane abbrustolite con pomodoro, mozzarella e basilico",https://example.com/immagine-bruschetta-caprese.jpg
8,Spaghetti alle Vongole,13.50,"Spaghetti con vongole, aglio, peperoncino, prezzemolo e vino bianco",https://example.com/immagine-spaghetti-vongole.jpg
8,Polpo alla Griglia,17.00,Polpo fresco grigliato con olio d'oliva e limone,https://example.com/immagine-polpo-griglia.jpg
8,Caponata Siciliana,9.50,"Antipasto siciliano a base di melanzane, sedano, pomodori, olive e capperi",https://example.com/immagine-caponata-siciliana.jpg
8,Cous Cous di Pesce,16.50,"Cous cous con pesce misto, verdure, spezie e brodo di pesce",https://example.com/immagine-couscous-pesce.jpg
