name,image,icon
Italiana,https://example.com/immagine-italiana.jpg,https://example.com/icona-italiana.jpg
Messicana,https://example.com/immagine-messicana.jpg,https://example.com/icona-messicana.jpg
Giapponese,https://example.com/immagine-giapponese.jpg,https://example.com/icona-giapponese.jpg
Cinese,https://example.com/immagine-cinese.jpg,https://example.com/icona-cinese.jpg,chinaicon.jpg
Mediterranea,https://example.com/immagine-mediterranea.jpg,https://example.com/icona-mediterranea.jpg
Vegetariana,https://example.com/immagine-vegetariana.jpg,https://example.com/icona-vegetariana.jpg
Americana,https://example.com/immagine-americana.jpg,https://example.com/icona-americana.jpg
Indiana,https://example.com/immagine-indiana.jpg,https://example.com/icona-indiana.jpg
Greca,https://example.com/immagine-greca.jpg,https://example.com/icona-greca.jpg
Thailandese,https://example.com/immagine-thailandese.jpg,https://example.com/icona-thailandese.jpg
